date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2011-04-24,8.7,5.542857067925589,5.1599999944369,6.903333308299382,7.371111060513391,6.02,5.97,6.59,7.34
2011-04-25,3.1,5.3142856529780795,4.94666664203008,6.686666625738144,7.297777722941505,5.73,5.11,4.85,4.37
2011-04-26,8.8,5.942857095173427,4.953333334128062,6.806666638453802,7.288888842529721,6.04,6.22,6.82,7.47
2011-04-27,4.9,5.3999999931880405,5.086666667461396,6.809999968608221,7.211111075348324,5.92,5.82,5.86,5.67
2011-04-28,6.3,5.9142857279096335,5.386666683355967,6.739999987681707,7.119999976952871,5.96,5.97,6.08,6.11
2011-04-29,6.4,5.971428598676409,5.58000002304713,6.609999984502792,7.102222205532922,6.0,6.1,6.24,6.31
2011-04-30,8.0,6.600000040871756,5.726666676998138,6.539999971787135,7.09777776532703,6.2,6.67,7.12,7.49
2011-05-01,2.2,5.671428646360125,5.820000012715657,6.273333313067754,6.931111103958553,5.8,5.33,4.66,3.79
2011-05-02,8.6,6.457143000194004,5.8066666920979815,6.323333328962326,6.984444450007545,6.08,6.31,6.63,7.16
2011-05-03,7.2,6.228571517126901,5.973333358764648,6.2899999956289925,6.955555556880103,6.2,6.58,6.92,7.19
2011-05-04,3.3,6.000000068119594,5.900000015894572,6.060000000397364,6.804444436232249,5.91,5.59,5.11,4.47
2011-05-05,2.7,5.485714333398001,5.500000031789144,5.836666681369146,6.6311111039585535,5.59,4.73,3.9,3.23
2011-05-06,6.6,5.514285734721592,5.760000022252401,5.733333351214727,6.571111097600725,5.69,5.29,5.25,5.59
2011-05-07,5.6,5.171428578240531,5.733333349227905,5.566666668653488,6.473333317703671,5.68,5.38,5.43,5.6
2011-05-08,8.4,6.057142802647182,6.053333330154419,5.516666668653488,6.613333311345842,5.95,6.29,6.91,7.56
2011-05-09,9.2,6.142857006617954,6.086666663487752,5.623333328962326,6.631111093362173,6.28,7.16,8.06,8.71
2011-05-10,1.1,5.271428465843201,5.953333338101705,5.449999990065892,6.442222196525997,5.76,5.34,4.58,3.38
2011-05-11,0.8,4.914285617215293,5.419999992847442,5.1866666634877525,6.344444423251682,5.26,3.98,2.69,1.57
2011-05-12,7.8,5.642857066222599,5.613333332538605,5.35,6.411111089918348,5.52,5.13,5.24,5.93
2011-05-13,8.8,5.95714282138007,5.7799999992052715,5.583333341280619,6.419999991522895,5.84,6.23,7.02,7.94
2011-05-14,8.8,6.414285719394684,5.940000005563101,5.760000014305115,6.3866666581895615,6.14,7.0,7.91,8.54
2011-05-15,2.7,5.600000066416604,5.586666675408681,5.65666667620341,6.22222220632765,5.8,5.71,5.31,4.45
2011-05-16,6.9,5.271428678716932,5.900000011920929,5.860000012318293,6.148888879352146,5.91,6.07,6.1,6.17
2011-05-17,5.2,5.857142933777401,5.673333307107289,5.739999999602635,6.106666655010647,5.84,5.81,5.65,5.49
2011-05-18,7.9,6.871428659984043,5.719999992847443,5.846666675806046,6.099999994701809,6.04,6.43,6.78,7.18
2011-05-19,4.7,6.428571462631226,5.813333316644033,5.8566666662693025,5.9777777724795875,5.91,5.91,5.74,5.44
2011-05-20,4.0,5.742857149669102,5.899999980131785,5.700000005960464,5.857777780956692,5.72,5.34,4.87,4.43
2011-05-21,9.6,5.857142891202654,6.100000011920929,5.930000017086665,5.855555571450127,6.11,6.62,7.23,8.05
2011-05-22,8.8,6.728571483067104,6.3133333643277485,6.023333356777827,5.815555567211575,6.37,7.27,8.02,8.57
2011-05-23,8.2,6.9142857279096335,6.300000043710073,6.176666686932246,5.77777779367235,6.56,7.55,8.11,8.31
2011-05-24,8.5,7.385714326586042,6.253333389759064,6.170000026623408,5.833333349227905,6.75,7.84,8.3,8.44
2011-05-25,0.8,6.3714286003793985,6.233333388964335,6.09333336353302,5.71111112303204,6.16,5.72,4.55,3.09
2011-05-26,6.4,6.614285784108298,6.606666727860769,6.013333360354106,5.660000018278757,6.18,5.93,5.48,5.41
2011-05-27,7.9,7.171428654875074,6.613333388169607,6.113333360354106,5.771111129389869,6.35,6.52,6.69,7.15
2011-05-28,10.5,7.300000028950827,6.726666708787282,6.253333353996277,5.96444446378284,6.77,7.71,8.59,9.5
2011-05-29,7.6,7.1285714166505,6.646666689713796,6.293333347638448,6.055555572774675,6.85,7.68,8.1,8.17
2011-05-30,8.8,7.214285756860461,7.053333365917206,6.320000020662944,6.122222239441342,7.05,8.02,8.45,8.61
2011-05-31,9.7,7.385714301041195,7.240000013510386,6.570000012715657,6.320000012715657,7.31,8.52,9.07,9.37
2011-06-01,9.6,8.642857210976738,7.5333333849906925,6.6033333460489905,6.337777794731988,7.54,8.84,9.34,9.53
2011-06-02,8.1,8.885714394705635,7.546666737397512,6.6333333651224775,6.413333363003201,7.6,8.62,8.72,8.53
2011-06-03,9.4,9.100000040871757,7.860000058015188,6.83666668732961,6.524444463517931,7.78,8.85,9.06,9.14
2011-06-04,4.4,8.228571483067103,7.886666731039683,6.893333355585734,6.428888914320204,7.44,7.52,6.73,5.82
2011-06-05,10.4,8.628571442195348,7.940000013510386,7.020000012715657,6.6000000158945715,7.73,8.38,8.56,9.03
2011-06-06,8.2,8.542857101985387,7.899999988079071,7.106666676203409,6.648888900544908,7.78,8.33,8.38,8.45
2011-06-07,8.4,8.357142789023262,7.913333308696747,7.106666676203409,6.755555560853746,7.84,8.35,8.39,8.41
2011-06-08,4.2,7.585714135851179,7.626666629314423,6.940000009536743,6.655555560853746,7.48,7.1,6.3,5.46
2011-06-09,5.8,7.2571426800319125,7.959999974568685,7.09666668176651,6.715555567211575,7.31,6.71,6.05,5.7
2011-06-10,4.3,6.528571333203997,7.8199999809265135,7.213333354393641,6.615555567211575,7.01,5.99,5.17,4.72
2011-06-11,9.3,7.228571346827915,7.913333320617676,7.263333354393641,6.713333347108629,7.24,6.98,7.24,7.93
2011-06-12,7.4,6.799999986376081,7.706666660308838,7.21666668454806,6.737777789433797,7.26,7.11,7.32,7.56
2011-06-13,10.4,7.114285673413958,7.893333307902018,7.269999998807907,6.826666667726305,7.57,8.1,8.86,9.55
2011-06-14,10.7,7.442857129233224,8.01999994913737,7.536666657527288,6.886666663487753,7.88,8.88,9.78,10.35
2011-06-15,10.5,8.342857156481061,8.07333329518636,7.656666654348373,7.071111106872559,8.14,9.36,10.14,10.46
2011-06-16,5.0,8.22857141494751,7.766666603088379,7.649999994039535,6.991111098395454,7.83,8.05,7.57,6.64
2011-06-17,2.8,8.014285666601998,7.413333241144816,7.479999989271164,6.893333323796591,7.33,6.48,5.18,3.95
2011-06-18,4.7,7.3571427549634665,7.09999992052714,7.479999989271164,6.924444431728787,7.06,5.94,4.94,4.48
2011-06-19,6.1,7.171428442001343,7.213333241144816,7.549999986092249,6.999999984105428,6.97,5.99,5.52,5.61
2011-06-20,3.0,6.1142856393541605,6.719999933242798,7.329999973376592,6.919999986224704,6.57,5.09,4.26,3.78
2011-06-21,9.0,5.871428523744855,6.773333279291789,7.33666663368543,6.9955555438995365,6.81,6.27,6.63,7.44
2011-06-22,8.5,5.58571423803057,6.7799999713897705,7.346666640043258,6.997777774598863,6.98,6.94,7.57,8.18
2011-06-23,7.0,5.871428523744855,6.966666650772095,7.2966666400432585,6.948888889948527,6.98,6.96,7.28,7.35
2011-06-24,6.0,6.3285713876996725,6.979999971389771,7.4699999729792275,7.057777778307597,6.89,6.67,6.64,6.41
2011-06-25,8.2,6.8285713876996725,7.239999945958456,7.529999963442484,7.22222221824858,7.02,7.13,7.42,7.66
2011-06-26,10.3,7.428571428571429,7.306666612625122,7.609999966621399,7.277777773804135,7.35,8.08,8.86,9.51
2011-06-27,9.1,8.300000054495674,7.419999965031942,7.56333331267039,7.284444444709354,7.52,8.39,8.98,9.22
2011-06-28,5.5,7.800000054495675,7.09333332379659,7.493333315849304,7.2111111071374685,7.32,7.52,7.24,6.62
2011-06-29,4.7,7.257142884390695,6.69333332379659,7.35666663646698,7.255555546283722,7.06,6.67,5.97,5.28
2011-06-30,1.1,6.414285744939532,6.066666658719381,7.069999976952871,7.1266666558053755,6.46,5.0,3.54,2.35
2011-07-01,11.0,7.128571459225246,6.46666665871938,7.11666663090388,7.255555548932818,6.92,6.8,7.27,8.41
2011-07-02,8.6,7.185714398111616,6.853333353996277,7.133333297570546,7.271111110846202,7.08,7.34,7.93,8.54
2011-07-03,10.1,7.157142996788025,7.21333339214325,7.156666656335195,7.391111123561859,7.39,8.17,9.02,9.63
2011-07-04,9.4,7.200000030653817,7.433333373069763,7.32333330710729,7.511111115084754,7.59,8.54,9.21,9.47
2011-07-05,4.2,7.014285717691694,7.513333360354106,7.116666646798452,7.391111102369097,7.25,7.24,6.7,5.78
2011-07-06,6.1,7.214285731315613,7.320000020662944,7.046666649977366,7.331111096011268,7.13,6.9,6.4,6.0
2011-07-07,7.2,8.085714272090367,7.233333341280619,7.006666656335195,7.308888873789045,7.14,6.99,6.8,6.84
2011-07-08,4.7,7.185714244842529,7.079999995231629,7.023333323001862,7.224444425106048,6.9,6.3,5.75,5.34
2011-07-09,6.6,6.899999891008649,7.1199999888738,7.049999980131785,7.3533333116107515,6.87,6.39,6.18,6.22
2011-07-10,7.6,6.542856965746198,7.079999995231629,7.159999970595042,7.379999974038866,6.94,6.75,6.89,7.19
2011-07-11,4.4,5.828571319580078,6.686666655540466,6.9966666340827945,7.302222196261088,6.69,6.05,5.64,5.24
2011-07-12,2.1,5.528571333203997,6.219999957084656,6.819999961058299,7.115555527475145,6.23,4.86,3.87,3.04
2011-07-13,0.9,4.785714200564793,5.9133332888285315,6.503333306312561,6.966666640175713,5.69,3.67,2.39,1.54
2011-07-14,4.8,4.442857112203326,5.919999980926514,6.306666652361552,6.877777751286825,5.61,4.01,3.59,3.82
2011-07-15,7.6,4.857142840112958,6.353333306312561,6.209999982515971,6.831111086739434,5.8,5.09,5.6,6.47
2011-07-16,1.5,4.128571425165449,5.7199999729792275,6.093333315849304,6.651111078262329,5.37,4.01,3.55,2.99
2011-07-17,0.5,3.1142857245036533,5.179999947547913,6.016666650772095,6.482222180896335,4.89,2.96,2.02,1.25
2011-07-18,2.8,2.8857142754963467,4.6933332522710165,5.953333322207133,6.3355555216471355,4.68,2.91,2.41,2.33
2011-07-19,10.2,4.042857119015285,4.746666598320007,6.089999985694885,6.464444404178195,5.23,5.1,6.31,7.84
2011-07-20,10.2,5.371428523744855,5.1466665983200075,6.329999979337057,6.459999963972304,5.73,6.63,8.25,9.49
2011-07-21,10.8,6.228571380887713,5.459999950726827,6.389999985694885,6.517777750227187,6.23,7.88,9.53,10.41
2011-07-22,10.8,6.685714278902326,5.699999976158142,6.46666665871938,6.571111096276177,6.69,8.76,10.16,10.68
2011-07-23,10.8,8.014285734721593,6.106666668256124,6.593333331743876,6.717777771419949,7.1,9.37,10.48,10.76
2011-07-24,6.3,8.842857190540858,6.08666668732961,6.603333338101705,6.72888888253106,7.02,8.45,8.39,7.64
2011-07-25,11.0,10.01428576878139,6.313333360354106,6.696666677792867,6.877777767181397,7.42,9.21,9.7,9.99
2011-07-26,10.0,9.985714367457799,6.68666668732961,6.686666671435038,6.893333318498399,7.68,9.45,9.85,10.0
2011-07-27,11.1,10.11428587777274,7.286666719118754,6.753333338101705,6.975555547078451,8.02,9.94,10.47,10.77
2011-07-28,11.0,10.142857279096331,7.9600000540415445,6.936666671435038,6.988888888888889,8.32,10.26,10.74,10.93
2011-07-29,9.2,9.914285796029228,8.253333361943563,7.086666671435038,6.955555555555556,8.41,9.94,9.97,9.72
2011-07-30,10.4,9.857142857142858,8.440000009536742,7.396666657924652,6.953333324856228,8.61,10.08,10.18,10.2
2011-07-31,6.0,9.814285687037877,8.740000009536743,7.229999991257985,6.975555547078451,8.34,8.86,8.09,7.26
2011-08-01,9.3,9.571428571428571,9.326666688919067,7.25333331823349,7.119999996821085,8.44,8.99,8.7,8.69
2011-08-02,8.8,9.400000027247838,9.72666670481364,7.209999978542328,7.211111116409302,8.48,8.93,8.75,8.77
2011-08-03,10.5,9.314285687037877,9.746666717529298,7.246666657924652,7.308888896306356,8.68,9.4,9.62,9.98
2011-08-04,9.5,9.099999972752162,9.700000063578289,7.423333330949148,7.453333340750801,8.76,9.43,9.56,9.64
2011-08-05,10.6,9.300000054495674,9.686666742960613,7.57333334684372,7.488888904783461,8.94,9.78,10.08,10.31
2011-08-06,10.8,9.357142993382045,9.686666742960613,7.693333359559377,7.5400000201331245,9.13,10.09,10.44,10.65
2011-08-07,8.7,9.742857251848493,9.546666717529297,7.826666692892711,7.577777793672349,9.09,9.67,9.57,9.29
2011-08-08,10.4,9.900000027247838,9.820000012715658,7.953333350022634,7.675555562973022,9.22,9.89,9.99,10.07
2011-08-09,9.9,10.057142802647181,9.746666653951008,8.030000007152557,7.713333336512248,9.29,9.89,9.94,9.95
2011-08-10,11.0,10.128571374075753,9.813333320617676,8.250000003973643,7.7288888878292505,9.46,10.23,10.47,10.68
2011-08-11,9.1,10.071428571428571,9.679999987284342,8.483333353201548,7.7288888878292505,9.42,9.89,9.79,9.58
2011-08-12,10.1,10.0,9.620000012715657,8.7900000333786,7.831111118528578,9.49,9.95,9.94,9.94
2011-08-13,8.5,9.671428544180733,9.573333358764648,8.913333360354105,7.915555567211575,9.39,9.52,9.22,8.93
2011-08-14,6.1,9.299999986376081,9.286666711171469,8.863333360354106,8.02666667567359,9.06,8.49,7.66,6.95
2011-08-15,10.5,9.31428575515747,9.586666711171468,9.163333360354105,8.01555556456248,9.21,9.09,9.08,9.43
2011-08-16,10.8,9.442857265472412,9.686666711171467,9.506666700045267,8.064444449212816,9.37,9.61,9.94,10.39
2011-08-17,9.9,9.28571435383388,9.76000000635783,9.743333355585735,8.059999987814162,9.42,9.69,9.92,10.05
2011-08-18,2.3,8.314285721097674,9.213333336512248,9.480000027020772,7.902222217453851,8.71,7.48,6.11,4.62
2011-08-19,10.5,8.371428523744855,9.280000003178914,9.490000033378601,8.042222221692404,8.89,8.38,8.31,8.74
2011-08-20,11.0,8.728571380887713,9.306666644414266,9.49666669368744,8.151111112700569,9.1,9.17,9.65,10.32
2011-08-21,11.0,9.428571394511632,9.319999965031942,9.503333353996277,8.235555561383565,9.29,9.72,10.33,10.8
2011-08-22,11.1,9.514285734721593,9.480000003178914,9.513333360354105,8.377777796321444,9.47,10.13,10.71,11.01
2011-08-23,2.4,8.314285721097674,8.946666701634724,9.383333357175191,8.284444467226665,8.76,7.81,6.56,4.98
2011-08-24,10.4,8.385714292526245,8.980000034968059,9.363333344459534,8.346666683091058,8.93,8.59,8.48,8.77
2011-08-25,8.9,9.328571387699672,8.840000009536743,9.326666665077209,8.446666672494676,8.92,8.68,8.69,8.86
2011-08-26,8.8,9.085714272090367,8.819999996821085,9.249999992052715,8.595555567741394,8.91,8.72,8.74,8.82
2011-08-27,0.8,7.6285714166505,8.199999972184498,8.909999992450079,8.5933333463139,8.1,6.34,4.77,3.21
2011-08-28,10.5,7.557142845221928,8.333333305517833,8.95333333214124,8.720000008742014,8.34,7.59,7.64,8.31
2011-08-29,10.0,7.399999933583396,8.59333331187566,8.940000011523564,8.773333344194624,8.51,8.31,8.82,9.49
2011-08-30,10.7,8.585714178425926,8.606666632493337,9.096666671832402,8.977777784400516,8.73,9.03,9.76,10.34
2011-08-31,10.9,8.657142749854497,8.61333326101303,9.149999986092249,9.208888887034522,8.94,9.59,10.33,10.73
2011-09-01,10.6,8.90000000170299,8.659999978542327,9.209999992450077,9.382222229904599,9.11,9.89,10.46,10.64
2011-09-02,10.3,9.114285715988704,9.193333327770233,9.20333333214124,9.384444460603927,9.23,10.02,10.38,10.4
2011-09-03,8.7,10.242857115609306,9.073333315054576,9.176666659116744,9.351111127270592,9.17,9.62,9.54,9.21
2011-09-04,9.4,10.085714203970772,8.966666622956593,9.13666663368543,9.320000003443823,9.2,9.55,9.47,9.34
2011-09-05,9.4,9.999999863760811,8.859999930858612,9.089999947945277,9.288888879617055,9.22,9.51,9.44,9.38
2011-09-06,10.0,9.89999989100865,8.786666572093964,9.13333328763644,9.271111097600725,9.3,9.66,9.72,9.81
2011-09-07,10.7,9.871428489685059,9.33999988635381,9.143333293994267,9.368888866901397,9.44,9.97,10.21,10.43
2011-09-08,9.0,9.642857006617955,9.246666578451793,9.113333306709926,9.324444422456953,9.39,9.68,9.6,9.43
2011-09-09,10.9,9.728571210588727,9.379999911785125,9.109999960660934,9.344444413979849,9.54,10.04,10.25,10.46
2011-09-10,10.7,10.014285496303014,9.506666553020477,9.163333274920781,9.335555512375302,9.66,10.24,10.48,10.63
2011-09-11,9.5,10.028571265084404,10.086666552225749,9.143333262205124,9.30222217904197,9.64,10.02,9.99,9.84
2011-09-12,10.3,10.157142775399345,10.073333231608073,9.203333268562952,9.326666631963517,9.71,10.1,10.14,10.16
2011-09-13,9.1,10.02857140132359,10.013333257039388,9.303333284457524,9.29777776002884,9.65,9.8,9.62,9.42
2011-09-14,9.5,9.857142857142858,9.933333269755046,9.269999951124191,9.375555537806617,9.63,9.71,9.56,9.48
2011-09-15,7.6,9.657142843518939,9.713333288828531,9.163333274920781,9.337777753671011,9.43,9.08,8.58,8.16
2011-09-16,9.4,9.442857129233223,9.633333237965902,9.146666608254115,9.351111074288687,9.43,9.17,8.99,9.03
2011-09-17,10.3,9.385714326586042,9.633333237965902,9.413333282868068,9.346666634082794,9.51,9.51,9.65,9.92
2011-09-18,10.3,9.500000068119594,9.739999930063883,9.40666662255923,9.364444416099124,9.59,9.75,9.97,10.19
2011-09-19,11.0,9.600000040871757,9.846666622161866,9.40666662255923,9.373333296510909,9.73,10.12,10.49,10.76
2011-09-20,11.0,9.871428557804652,9.953333314259847,9.40666662255923,9.3777777367168,9.86,10.39,10.74,10.93
2011-09-21,9.7,9.899999959128243,9.93333330154419,9.359999936819076,9.399999958939022,9.84,10.18,10.22,10.07
2011-09-22,10.8,10.357142857142858,9.939999993642171,9.63999993999799,9.408888860543568,9.94,10.37,10.51,10.58
2011-09-23,10.9,10.571428571428571,10.066666634877523,9.656666606664658,9.431111082765792,10.04,10.53,10.71,10.8
2011-09-24,9.1,10.400000027247838,9.946666685740153,9.66333329876264,9.388888869020674,9.94,10.1,9.9,9.61
2011-09-25,10.8,10.47142859867641,9.953333377838135,9.729999965429306,9.4266666425599,10.03,10.31,10.35,10.44
2011-09-26,9.1,10.200000081743513,9.926666736602783,10.006666644414265,9.404444420337677,9.94,9.95,9.73,9.5
2011-09-27,7.7,9.728571483067103,9.753333377838135,9.913333304723103,9.386666638321346,9.71,9.27,8.71,8.24
2011-09-28,10.2,9.800000054495674,9.826666673024496,9.919999965031941,9.477777747313182,9.76,9.55,9.46,9.61
2011-09-29,8.7,9.5,9.773333326975505,9.853333298365275,9.43777774307463,9.65,9.3,9.08,8.97
2011-09-30,10.8,9.485714367457799,9.986666679382324,9.849999984105429,9.43777774307463,9.77,9.75,9.94,10.25
2011-10-01,10.7,9.714285714285714,10.073333358764648,9.853333298365275,9.45555552509096,9.86,10.03,10.32,10.57
2011-10-02,10.9,9.728571346827916,10.113333320617675,9.873333279291789,9.646666628784603,9.97,10.29,10.61,10.8
2011-10-03,9.7,9.814285550798688,10.07333329518636,9.906666612625122,9.628888846768273,9.94,10.12,10.15,10.03
2011-10-04,10.5,10.214285578046526,10.039999961853027,9.943333292007447,9.617777735657162,10.0,10.23,10.33,10.36
2011-10-05,11.0,10.328571319580078,10.039999961853027,9.996666638056437,9.617777735657162,10.1,10.46,10.66,10.81
2011-10-06,10.9,10.642857006617955,10.11999994913737,10.026666625340779,9.613333274258508,10.18,10.59,10.78,10.87
2011-10-07,10.8,10.642857006617955,10.11999994913737,10.02999997138977,9.799999943044451,10.24,10.66,10.79,10.82
2011-10-08,10.9,10.671428407941546,10.11999994913737,10.093333292007447,9.811111054155562,10.3,10.73,10.85,10.88
2011-10-09,11.2,10.714285578046526,10.259999910990397,10.103333298365275,9.862222169505225,10.39,10.87,11.02,11.1
2011-10-10,6.7,10.285714149475098,9.98666655222575,9.969999965031942,9.815555494361453,10.02,9.62,8.86,8.02
2011-10-11,8.9,10.057142666407994,9.973333168029786,9.949999952316285,9.99555548561944,9.91,9.4,8.88,8.64
2011-10-12,6.5,9.41428552355085,9.893333180745442,9.82333327929179,9.90666659673055,9.57,8.53,7.69,7.14
2011-10-13,0.8,7.971428436892373,9.266666527589162,9.546666600306828,9.702222152551014,8.69,6.21,4.25,2.7
2011-10-14,2.9,6.8428569946970255,8.879999879995982,9.326666603485743,9.52888882557551,8.11,5.22,3.57,2.84
2011-10-15,6.5,6.214285620621273,8.593333200613658,9.28999993999799,9.431111056274839,7.95,5.6,5.04,5.4
2011-10-16,6.9,5.599999947207315,8.33999988635381,9.20666662255923,9.348888827694786,7.85,5.99,5.97,6.45
2011-10-17,2.5,4.999999974455152,7.779999911785126,8.946666616201401,9.175555490122902,7.31,4.94,4.23,3.69
2011-10-18,3.3,4.200000022138868,7.353333254655202,8.713333274920782,9.055555493301815,6.91,4.45,3.77,3.42
2011-10-19,6.3,4.171428620815277,7.0733332673708595,8.556666614611943,8.986666617128584,6.85,5.01,5.03,5.43
2011-10-20,1.3,4.2428571837288995,6.426666597525279,8.233333279689154,8.80666662454605,6.3,3.89,3.17,2.54
2011-10-21,4.4,4.457142898014614,5.993333295981089,8.056666622559229,8.682222182220883,6.11,4.05,3.78,3.84
2011-10-22,10.9,5.0857142720903665,5.999999924500783,8.059999936819077,8.686666622426774,6.59,6.1,7.34,8.78
2011-10-23,8.5,5.314285687037876,5.839999949932098,7.979999949534734,8.675555511315663,6.78,6.82,7.92,8.58
2011-10-24,11.3,6.571428571428571,5.846666642030081,8.053333276510239,8.684444412920211,7.23,8.17,9.61,10.49
2011-10-25,10.1,7.542857204164777,6.07333334684372,8.029999949534734,8.671111092302535,7.52,8.75,9.86,10.22
2011-10-26,10.7,8.171428578240532,6.193333359559377,8.08333326379458,8.697777754730648,7.83,9.33,10.28,10.55
2011-10-27,11.0,9.557142870766777,6.493333359559377,8.19333327015241,8.713333306047652,8.15,9.83,10.64,10.87
2011-10-28,10.2,10.385714258466448,7.120000012715658,8.19333327015241,8.737777737776439,8.36,9.94,10.42,10.4
2011-10-29,7.5,9.900000027247838,7.426666673024496,8.153333276510239,8.693333293331994,8.27,9.21,8.96,8.37
2011-10-30,10.0,10.114285741533552,7.660000006357829,8.126666603485743,8.746666628784604,8.44,9.45,9.48,9.51
2011-10-31,10.0,9.928571428571429,7.866666666666666,8.103333276510238,8.759999970595041,8.6,9.61,9.74,9.85
2011-11-01,2.3,8.81428565297808,7.853333330154419,7.816666620969772,8.582222187519074,7.97,7.42,6.02,4.57
2011-11-02,9.1,8.585714306150164,8.240000025431316,7.7966666400432585,8.55555552509096,8.08,7.92,7.56,7.74
2011-11-03,9.0,8.300000020435878,8.420000012715658,7.746666640043259,8.511111080646515,8.17,8.25,8.28,8.62
2011-11-04,6.8,7.8142857892172675,8.786666695276896,7.606666646401087,8.417777751551734,8.04,7.81,7.54,7.35
2011-11-05,7.9,7.871428659984043,9.02000002861023,7.506666662295659,8.377777757909563,8.02,7.84,7.72,7.73
2011-11-06,9.0,7.728571517126901,8.893333387374877,7.446666655937831,8.337777753671011,8.12,8.19,8.36,8.62
2011-11-07,8.8,7.557142972946167,8.913333400090535,7.376666675011317,8.291111099720002,8.19,8.37,8.58,8.75
2011-11-08,7.7,8.32857152393886,8.67333337465922,7.26000000834465,8.259999975893233,8.14,8.17,8.14,8.01
2011-11-09,11.1,8.614285809653145,8.740000041325887,7.406666694084803,8.266666646798452,8.44,9.05,9.62,10.17
2011-11-10,10.3,8.80000012261527,8.713333400090535,7.453333379824956,8.293333309226567,8.62,9.42,9.96,10.26
2011-11-11,10.6,9.34285729272025,8.686666758855184,7.590000059207281,8.357777766386668,8.82,9.78,10.28,10.5
2011-11-12,7.7,9.314285823277064,8.520000092188518,7.820000052452087,8.302222210831113,8.71,9.15,8.99,8.54
2011-11-13,11.2,9.628571510314941,8.766666746139526,8.096666709582012,8.357777766386668,8.96,9.77,10.09,10.4
2011-11-14,10.1,9.814285823277064,8.773333438237508,8.216666722297669,8.342222215069665,9.07,9.87,10.1,10.19
2011-11-15,11.5,10.357142993382045,8.873333438237507,8.370000052452088,8.359999997085994,9.31,10.36,10.8,11.11
2011-11-16,11.4,10.400000027247838,9.480000082651774,8.666666706403097,8.371111108197105,9.52,10.67,11.1,11.31
2011-11-17,9.5,10.285714285714286,9.506666723887125,8.87333337465922,8.366666667991215,9.52,10.32,10.3,10.04
2011-11-18,10.5,10.271428516932897,9.606666723887125,9.013333368301392,8.366666667991215,9.62,10.37,10.4,10.36
2011-11-19,10.8,10.714285714285714,9.873333390553793,9.330000042915344,8.362222227785322,9.74,10.5,10.6,10.67
2011-11-20,7.6,10.200000013623919,9.853333377838135,9.436666703224182,8.288888900809818,9.52,9.63,9.1,8.52
2011-11-21,11.3,10.371428557804652,10.006666723887125,9.450000055631001,8.300000011920929,9.7,10.13,10.2,10.47
2011-11-22,9.8,10.128571442195348,10.073333390553792,9.493333395322164,8.275555580192142,9.71,10.03,10.0,10.0
2011-11-23,10.8,10.042857238224574,10.280000082651775,9.476666728655497,8.266666699780359,9.82,10.26,10.4,10.56
2011-11-24,10.4,10.171428612300328,10.233333365122478,9.486666703224182,8.348888917764027,9.88,10.3,10.4,10.45
2011-11-25,8.9,9.942857129233223,10.13999999364217,9.426666696866354,8.348888917764027,9.78,9.88,9.65,9.36
2011-11-26,10.6,9.914285727909633,10.13999999364217,9.413333376248678,8.440000037352243,9.86,10.1,10.12,10.23
2011-11-27,10.5,10.328571455819267,10.326666673024496,9.423333382606506,8.65555559264289,9.93,10.22,10.31,10.42
2011-11-28,7.4,9.77142858505249,10.073333358764648,9.420000052452087,8.75555559264289,9.67,9.37,8.86,8.31
2011-11-29,9.5,9.72857141494751,10.033333333333333,9.403333385785421,8.822222259309557,9.66,9.41,9.18,9.14
2011-11-30,6.1,9.057142802647181,9.673333326975504,9.273333382606506,8.804444477293227,9.3,8.42,7.64,7.01
2011-12-01,10.7,9.099999972752162,9.626666673024495,9.553333377838134,8.986666695276897,9.44,9.1,9.17,9.59
2011-12-02,10.5,9.328571455819267,9.693333339691161,9.600000031789143,9.146666696336535,9.55,9.52,9.83,10.23
2011-12-03,10.8,9.357142857142858,9.713333352406819,9.660000038146972,9.246666696336534,9.67,9.91,10.32,10.63
2011-12-04,10.8,9.400000027247838,9.713333352406819,9.793333371480307,9.457777812745835,9.78,10.17,10.56,10.75
2011-12-05,11.5,9.985714299338204,9.973333358764648,9.913333368301391,9.615555588404337,9.96,10.57,11.03,11.27
2011-12-06,6.8,9.600000040871757,9.673333358764648,9.840000041325887,9.524444490008884,9.64,9.44,8.91,8.14
2011-12-07,9.9,10.142857142857142,9.679999987284342,9.876666688919068,9.55555559264289,9.67,9.58,9.41,9.37
2011-12-08,10.0,10.04285717010498,9.626666641235351,9.953333361943562,9.526666699515449,9.7,9.7,9.7,9.81
2011-12-09,9.9,9.95714282989502,9.593333307902018,9.913333336512247,9.522222238116795,9.72,9.76,9.8,9.87
2011-12-10,10.4,9.89999989100865,9.693333307902018,9.916666650772095,9.515555567211575,9.79,9.95,10.1,10.24
2011-12-11,8.9,9.628571237836566,9.579999923706055,9.859999958674113,9.468888892067802,9.7,9.64,9.5,9.3
2011-12-12,8.9,9.257142611912318,9.473333231608073,9.899999952316284,9.439999998940362,9.62,9.42,9.2,9.02
2011-12-13,7.9,9.414285455431257,9.506666564941407,9.789999961853027,9.448888889948527,9.45,8.96,8.55,8.24
2011-12-14,9.4,9.342856884002686,9.499999872843425,9.766666603088378,9.435555548138089,9.44,9.09,8.98,9.05
